EmployeeID,EmployeeFirstName,EmployeeMiddleName,EmployeeLastName,EmployeePayRate,StartJob,EndJob,Gender
ABC11990,A,B,C,IDM,1/1/2021,12/31/2021,
ABC21990,A,B,C,EDMC,1/1/2022,12/31/2022,
ABC31990,A,B,C,JSDC,1/1/2023,12/31/2023,
ABC41990,A,B,C,SSDB,1/1/2024,,
ACL11990,Amelia,Chaney,Louis,ESDC,1/1/2024,,Man
ADL11980,Ainhoa,Daugherty,Lydon,ISD,1/1/2023,12/31/2023,Woman
ADL21980,Ainhoa,Daugherty,Lydon,ESDC,1/1/2024,,Woman
AGI12000,Alanna,Gallagher,Imogen,IDM,1/1/2024,,Woman
AHL11986,Amirah,Hodges,Lee,ESDB,1/1/2023,12/31/2023,Woman
AHL21986,Amirah,Hodges,Lee,JSDC,1/1/2024,,Woman
AJC11995,Agustin,Jacobson,Clementine,ESDA,1/1/2023,12/31/2023,Man
AJC21995,Agustin,Jacobson,Clementine,JSDC,1/1/2024,,Man
AJG11998,Arjun,Johns,Gavin,ISD,1/1/2023,12/31/2023,Man
AJG21998,Arjun,Johns,Gavin,ESDA,1/1/2024,,Man
AMC11997,Armani,Maldonado,Conrad,ESDC,1/1/2024,,Man
APB11994,Aitana,Ponce,Brendon,ISD,1/1/2022,12/31/2022,Man
APB21994,Aitana,Ponce,Brendon,ESDC,1/1/2023,12/31/2023,Man
APB31994,Aitana,Ponce,Brendon,JSDB,1/1/2024,,Man
APC11993,Asher,Pineda,Coy,IDM,1/1/2024,,Man
AWA11985,Aldo,Wilkins,Adele,ESDB,1/1/2024,,Man
AWA11992,Arjun,Wright,Aryn,ESDB,1/1/2023,12/31/2023,Man
AWA21992,Arjun,Wright,Aryn,JSDB,1/1/2024,,Man
BHR11988,Bobbie,Hubbard,Ricardo,CTO,1/1/2020,,
BIS11998,Bradley,Ibarra,Shane,ESDA,1/1/2023,12/31/2023,Man
BIS21998,Bradley,Ibarra,Shane,JSDB,1/1/2024,,Man
BJA11999,Barbra,Jimenez,Avery,JDMC,1/1/2024,,Woman
BMK11981,Belen,McMillan,Kate,ISD,1/1/2022,12/31/2022,Woman
BMK21981,Belen,McMillan,Kate,ESDC,1/1/2023,12/31/2023,Woman
BPA12001,Barbara,Patton,Alice,ESDA,1/1/2024,,Man
BSM11994,Brady,Sullivan,Marguerite,JSDB,1/1/2024,,Woman
BSR11986,Bradley,Sparks,Rory,ISD,1/1/2023,12/31/2023,Man
BSR21986,Bradley,Sparks,Rory,ESDA,1/1/2024,,Man
BTC11989,Bennett,Terry,Clark,ESDB,1/1/2024,,Woman
CMD11997,Camila,McMillan,Dante,EDMB,1/1/2024,,Woman
CPB11993,Chad,Pittman,Blanche,ISD,1/1/2021,12/31/2021,Woman
CPB21993,Chad,Pittman,Blanche,ESDB,1/1/2022,12/31/2022,Woman
CPB31993,Chad,Pittman,Blanche,JSDA,1/1/2023,12/31/2023,Woman
CSV12002,Clyde,Santiago,Varian,JSDC,1/1/2024,,Man
DCA11990,Dustin,Chandler,Aiden,ESDC,1/1/2024,,Woman
DHC11990,Duncan,Henderson,Coreen,JSDB,1/1/2024,,Man
DSE11997,Dayana,Stewart,Ellory,SMDB,1/1/2024,,Man
ERA11985,Edna,Rollins,Aryn,CSO,1/1/2020,,
ESJ11992,Emmie,Schneider,Juan,ISD,1/1/2023,12/31/2023,Woman
ESJ21992,Emmie,Schneider,Juan,ESDC,1/1/2024,,Woman
FGB11989,Francisca,Graham,Berlynn,CFO,1/1/2020,,
FJT11985,Forest,Jennings,Thomas,EDMB,1/1/2024,,Woman
GDJ11995,Griffin,Duran,Jared,ESDB,1/1/2024,,Man
GML11981,Graysen,Mueller,Luke,JSDC,1/1/2024,,Woman
HBR11995,Hollis,Burch,Rose,ISD,1/1/2021,12/31/2021,Man
HBR21995,Hollis,Burch,Rose,ESDC,1/1/2022,12/31/2022,Man
HBR31995,Hollis,Burch,Rose,JSDB,1/1/2023,12/31/2023,Man
HBR41995,Hollis,Burch,Rose,SSDB,1/1/2024,,Man
HLF11994,Hugo,Lee,Finn,ESDC,1/1/2024,,Woman
IVJ12002,Imani,Villegas,Jude,JSDC,1/1/2024,,Man
JBP11986,Jase,Bernard,Porter,ESDA,1/1/2024,,Woman
JDA11988,Jimena,Duffy,Anthony,IDM,1/1/2022,12/31/2022,Man
JDA21988,Jimena,Duffy,Anthony,EDMB,1/1/2023,12/31/2023,Man
JDA31988,Jimena,Duffy,Anthony,JDMA,1/1/2024,,Man
JDB11980,Jake,Dillon,Brandt,ISD,1/1/2021,12/31/2021,Woman
JDB21980,Jake,Dillon,Brandt,ESDC,1/1/2022,12/31/2022,Woman
JDB31980,Jake,Dillon,Brandt,JSDB,1/1/2023,12/31/2023,Woman
JDB41980,Jake,Dillon,Brandt,SSDA,1/1/2024,,Woman
JDN11985,Judah,Davies,Naomi,ESDB,1/1/2024,,Woman
JHL11997,Josiah,Hudson,Lane,ESDC,1/1/2024,,Man
JRK11998,Jewel,Rivas,Kate,IDM,1/1/2023,12/31/2023,
JRK21998,Jewel,Rivas,Kate,EDMB,1/1/2024,,
KAG11994,Kyson,Atkins,Gregory,IDM,1/1/2021,12/31/2021,Man
KAG21994,Kyson,Atkins,Gregory,EDMB,1/1/2022,12/31/2022,Man
KAG31994,Kyson,Atkins,Gregory,JDMB,1/1/2023,12/31/2023,Man
KAG41994,Kyson,Atkins,Gregory,SDMC,1/1/2024,,Man
KGR11990,Keon,Gamble,Reagan,ESDC,1/1/2024,,Woman
KHC11990,Kameron,Hill,Clelia,ESDA,1/1/2023,12/31/2023,Woman
KHC21990,Kameron,Hill,Clelia,JSDA,1/1/2024,,Woman
KMC11984,Kyng,McMahon,Cerise,JSDA,1/1/2024,,Man
KMM11997,Kellen,McMahon,Miriam,IDM,1/1/2022,12/31/2022,Man
KMM21997,Kellen,McMahon,Miriam,EDMC,1/1/2023,12/31/2023,Man
KMM31997,Kellen,McMahon,Miriam,JDMB,1/1/2024,,Man
LHH11995,Lily,Holland,Haiden,JSDB,1/1/2024,,Woman
LMB11988,Lily,Marshall,Brooke,ISD,1/1/2023,12/31/2023,Woman
LMB21988,Lily,Marshall,Brooke,ESDA,1/1/2024,,Woman
LSG11983,Langston,Schaefer,Glenn,ISD,1/1/2022,12/31/2022,Woman
LSG21983,Langston,Schaefer,Glenn,ESDC,1/1/2023,12/31/2023,Woman
LSG31983,Langston,Schaefer,Glenn,JSDB,1/1/2024,,Woman
LVE11997,Lourdes,Villarreal,Elodie,IDM,1/1/2023,12/31/2023,
LVE21997,Lourdes,Villarreal,Elodie,EDMA,1/1/2024,,
LWG11992,Laney,Wolf,Gregory,ESDA,1/1/2024,,Man
MAI11994,Madilynn,Ali,Isaiah,ESDB,1/1/2023,12/31/2023,Man
MAI21994,Madilynn,Ali,Isaiah,JSDB,1/1/2024,,Man
MCB11995,Moises,Copeland,Blayne,ESDA,1/1/2024,,Woman
MCO11996,Maria,Chase,Oren,JSDB,1/1/2024,,Man
MCS11984,Madilynn,Compton,Sophia,ISD,1/1/2023,12/31/2023,Woman
MCS21984,Madilynn,Compton,Sophia,ESDA,1/1/2024,,Woman
MDA11995,Mariana,Duke,Aiden,IDM,1/1/2023,12/31/2023,
MDA21995,Mariana,Duke,Aiden,EDMC,1/1/2024,,
MHC11986,Mavis,Howell,Coy,ESDC,1/1/2023,12/31/2023,Woman
MHC21986,Mavis,Howell,Coy,JSDB,1/1/2024,,Woman
MLK11980,Melanie,Lu,Kate,JSDB,1/1/2024,,Man
MMP21986,Mina,Mosley,Porter,EDMB,1/1/2022,12/31/2022,Woman
MMP31986,Mina,Mosley,Porter,JDMA,1/1/2023,12/31/2023,Woman
MMP41986,Mina,Mosley,Porter,SDMA,1/1/2024,,Woman
MNO11986,Myles,Nichols,Olive,ESDC,1/1/2023,12/31/2023,Man
MNO21986,Myles,Nichols,Olive,JSDC,1/1/2024,,Man
MPJ12001,Marlon,Phelps,Julina,ESDA,1/1/2024,,Man
MWB11987,Marcos,Waller,Blake,IDM,1/1/2024,,Man
NHZ11990,Nyla,Hughes,Zoe,ISD,1/1/2023,12/31/2023,Woman
NHZ21990,Nyla,Hughes,Zoe,ESDA,1/1/2024,,Woman
NVK11985,Nola,Vargas,Karilyn,IDM,1/1/2024,,Man
OHJ11993,Orlando,Horton,Juan,ISD,1/1/2023,12/31/2023,Man
OHJ21993,Orlando,Horton,Juan,ESDB,1/1/2024,,Man
ORG11987,Onyx,Rocha,Grant,ISD,1/1/2023,12/31/2023,Man
ORG21987,Onyx,Rocha,Grant,ESDC,1/1/2024,,Man
OSJ11984,Otis,Simmons,Janetta,JSDC,1/1/2024,,Woman
PBR11992,Patience,Bates,Ray,JMDB,1/1/2023,12/31/2023,Man
PBR21992,Patience,Bates,Ray,SMDA,1/1/2024,,Man
PCT11988,Palmer,Conway,Tyson,ISD,1/1/2022,12/31/2022,Man
PCT21988,Palmer,Conway,Tyson,ESDA,1/1/2023,12/31/2023,Man
PCT31988,Palmer,Conway,Tyson,JSDC,1/1/2024,,Man
RBB12000,Reid,Bernard,Bree,JDMC,1/1/2024,,Woman
RGL11999,Ricky,Greer,Levi,EDMC,1/1/2024,,Man
RJS11986,Rocky,Jennings,Sean,ISD,1/1/2022,12/31/2022,Woman
RJS21986,Rocky,Jennings,Sean,ESDA,1/1/2023,12/31/2023,Woman
RJS31986,Rocky,Jennings,Sean,JSDC,1/1/2024,,Woman
RMR11982,Raymond,Mayer,Rebecca,ISD,1/1/2023,12/31/2023,Man
RMR21982,Raymond,Mayer,Rebecca,ESDC,1/1/2024,,Man
RRV11984,Reina,Rocha,Vincent,EDMC,1/1/2024,,Man
RSO11990,Ryker,Shaffer,Oliver,IDM,1/1/2024,,Woman
RTE11987,Reagan,Tanner,Emerson,JSDC,1/1/2024,,Woman
SHR11993,Shyann,Harvey,Ryder,ESDB,1/1/2024,,Woman
SSJ11990,Sophia,Shepherd,Jane,CEO,1/1/2020,,
SWJ11991,Santana,Waller,Julian,IDM,1/1/2022,12/31/2022,Man
SWJ21991,Santana,Waller,Julian,EDMA,1/1/2023,12/31/2023,Man
SWJ31991,Santana,Waller,Julian,JDMB,1/1/2024,,Man
TBM11991,Turner,Burke,Malachi,IDM,1/1/2024,,Woman
VDT11983,Virgil,Daniels,Timothy,CMO,1/1/2020,,
VSR12001,Vera,Stokes,Rosalind,EDMA,1/1/2024,,Woman
VYG11990,Valeria,Young,Glenn,EDMB,1/1/2024,,Man
WBB11997,Warren,Boyer,Brett,SSDC,1/1/2024,,Woman
WDB11996,Whitley,Duffy,Brendon,IDM,1/1/2024,,Man
